id,**offer_views:** Количество просмотров объявления.,**city:** Город, в котором расположен объект.,**lat:** Широта местоположения объекта.,**lon:** Долгота местоположения объекта.,**price_sq:** Цена за квадратный метр.,7**area:** Площадь объекта., **floor:** Этаж объекта., **kitchen_area:** Площадь кухни.,**bathroom_type:** Тип ванны.,**balconies:** Количество балконов.,**renovation:** Тип ремонта.,**is_apartment:** Является ли объект квартирой.,**rooms:** Количество комнат.,**has_gas:** Наличие газа.,**house_floors:** Количество этажей в доме.,**house_wall_type:** Тип стен дома.,**lifts:** Количество лифтов.,**freight_lifts:** Количество грузовых лифтов.,**time_on_foot_to_subway:** Время пешком до метро.,**build_year:** Год постройки объекта.,**urgent:** Срочное ли объявление.,**duplicates_count:** Количество дубликатов объявления.,**sale_type:** Тип продажи.,**all_data.house.ceiling_height:** Высота потолков в доме., **all_data.house.has_garbage_disposer:** Наличие мусоропровода в доме., **all_data.object_info.living_area:** Жилая площадь объекта., **all_data.object_info.loggias:** Количество лоджий., **all_data.house.parking[].display_name:** Опции парковки дома., **all_data.house.yard[].display_name:** Опции двора дома., **all_data.house.yard[].display_name:** Опции двора дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома., **all_data.house.infrastructure[].display_name:** Инфраструктура дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..2, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..3, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..4, **all_data.object_info.garage_type.display_name:** Тип гаража объекта.,predicted_price
1833616908,107,Казань,55.868066,49.089526,125581,43,4,6,None,1,косметический,None,2,True,5,Кирпичный,0,0,18,1968,False,0,Альтернатива,2.5,,28,,,,,,,,,,,5652563
1853125639,0,Казань,55.806383,49.268775,106024,49.8,3,8,None,1,,False,2,True,3,Кирпичный,0,0,,1985,False,0,,,,,,,,,,,,,,,5579372
1803694104,605,Новосибирск,55.004995,82.954943,112903,31,4,6,None,0,,False,1,False,5,Кирпичный,0,0,18,1962,False,0,Альтернатива,2.5,false,19,,,Детская площадка,Спортивная площадка,,,,,,,4183493
1908488090,0,Новосибирск,54.981717,82.887587,112852,31.9,4,6,None,0,Отсутствует,None,1,None,5,Кирпичный,0,0,6,1962,False,0,Свободная продажа,,,19,0,Наземная,Детская площадка,,,,,,,Наземная парковка,4128167
1884985943,0,Казань,55.802538,49.203818,191460,36.3,4,10.6,None,1,,False,1,None,10,Кирпичный,0,0,,2021,False,0,,,,,,,,,,,,,,,7778624
1909652747,0,Казань,55.801288,49.242635,178294,38.7,6,9,None,1,,False,1,None,14,Блочный,0,0,,2015,False,0,,,,,,,,,,,,,,,7392503
1701631487,665,Казань,55.804258,49.194745,153289,45.6,6,12.6,None,1,,False,1,True,10,Кирпичный,0,0,,2005,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,7907021
1896723437,41,Новосибирск,54.987363,82.893067,111290,31,4,6,Совмещенный,0,Косметический,False,1,True,5,Кирпичный,0,0,9,1963,False,0,Свободная продажа,2.6,false,18,,Во дворе,Детская площадка,,Школа,Парк,Детский сад,Торговый центр,,,4564466
1904302639,0,Новосибирск,54.991465,82.890004,115625,32,3,6,None,1,,False,1,None,5,Панельный,0,0,16,1966,False,0,,,,,,,,,,,,,,,4237124
1865501212,0,Казань,55.802538,49.203818,176943,38.6,7,10.6,None,1,,False,1,None,17,Кирпичный,0,0,,2021,False,0,,,,,,,,,,,,,,,8067723
1916194078,0,Казань,55.823995,49.120374,178947,38,8,9,None,0,Дизайнерский,False,1,True,10,Панельный,1,0,26,2002,False,0,Свободная продажа,,true,17,1,,Детская площадка,Спортивная площадка,,,,,,,7414282
1719758137,494,Казань,55.793024,49.174776,109865,44.6,1,5.3,None,1,,False,2,True,2,Кирпичный,0,0,,1961,False,1,,,,,,,,,,,,,,,5605115
1760908860,691,Новосибирск,54.97963,82.898735,111666,30,5,6,None,0,,False,1,False,5,Кирпичный,0,0,10,1966,False,0,Свободная продажа,,false,,,,Детская площадка,,,,,,,,4215393
1850980660,0,Казань,55.870193,49.224273,112941,42.5,2,6,None,1,Косметический,None,2,True,4,Кирпичный,0,0,,1970,False,0,Свободная продажа,,,29.5,,,,,,,,,,,4755018
1791752875,254,Казань,55.866566,49.22465,119047,42,2,6,None,0,,False,2,True,5,Кирпичный,0,0,,1970,False,0,Свободная продажа,2.7,false,25,,,,,,,,,,,5043851
1758961534,222,Казань,55.802538,49.203818,181333,37.5,5,10.97,None,1,,False,1,None,17,Кирпичный,0,0,,2021,False,0,,,,,,,,,,,,,,,7805816
1900249833,0,Казань,55.82579,49.115101,206079,32.9,6,0,None,0,,False,1,True,10,Иные,0,0,24,1997,False,0,Альтернатива,,true,,,,Детская площадка,Спортивная площадка,,,,,,,5469708
1753497381,444,Казань,55.873001,49.225126,111627,43,2,6,None,1,,False,2,True,5,Кирпичный,0,0,,1963,False,0,,,,,,,,,,,,,,,5145968
1799032198,106,Казань,55.804319,49.175108,203927,33.1,9,5,None,1,,False,1,None,19,Кирпично-монолитный,0,0,,2021,False,0,,,,,,,,,,,,,,,6082819
1903722420,0,Казань,55.733933,49.175728,200000,33.5,5,10,None,0,Требует ремонта,False,1,False,12,Кирпичный,1,0,,2022,False,0,Альтернатива,2.7,,17,1,,,,,,,,,,6843709
1861982189,0,Казань,55.764374,49.20018,164750,40,8,13.66,None,1,Требует ремонта,None,1,None,17,Кирпично-монолитный,1,0,17,2027,False,0,Свободная продажа,2.85,,18,,,,,,,,,,,9011877
1701632444,361,Казань,55.819358,49.078324,159523,42,5,12,None,1,,False,1,True,9,Кирпичный,0,0,16,1995,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,7053323
1848116890,19,Казань,55.749243,49.184675,166253,40.3,3,10.4,None,0,косметический,False,1,False,20,Кирпично-монолитный,1,0,19,2016,False,0,Свободная продажа,,,17.3,1,,,,,,,,,,8255061
1891676063,0,Казань,55.795135,49.20531,231000,29,3,3,None,1,,None,1,None,19,Кирпичный,0,0,,2022,False,0,Свободная продажа,,false,19,,,,,,,,,,,5396571
1875516175,0,Казань,55.788439,49.216574,207812,32,9,20,None,1,,False,0,None,17,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,6393495
1701635200,210,Казань,55.787457,49.252696,180397,35.2,10,8,None,1,,False,1,None,19,Кирпично-монолитный,0,0,,,False,0,,,,,,,,,,,,,,,5825238
1902416530,0,Казань,55.802052,49.195473,180555,36,1,10.3,None,0,Требует ремонта,False,1,False,20,Кирпично-монолитный,1,0,79,2023,False,0,Свободная продажа,,,14.8,,,,,,,,,,,7619867
1838569650,45,Казань,55.802052,49.195473,181058,35.9,1,12,None,1,,False,1,None,19,Монолитный,0,0,79,,False,0,,,,,,,,,,,,,,,6716105
1909171440,0,Казань,55.803691,49.204241,146485,44.1,4,10.7,None,0,косметический,False,1,True,10,Кирпичный,1,0,,2004,False,0,Свободная продажа,,true,19.7,2,,Детская площадка,Спортивная площадка,,,,,,,7699191
1886835393,0,Казань,55.805422,49.210008,150000,44,4,13,None,0,,None,1,True,10,Панельный,1,0,,2010,False,0,,2.5,true,19,1,,Детская площадка,,,,,,,,7789760
1897385948,0,Казань,55.715647,49.183049,176966,35.6,8,8.9,None,1,,False,1,None,18,Монолитный,0,0,,2017,False,0,,,,,,,,,,,,,,,6525084
1701133809,269,Казань,55.802052,49.195473,180055,36.1,1,10,None,0,Требует ремонта,False,1,False,19,Кирпично-монолитный,1,0,79,,False,0,Свободная продажа,,,16,,,,,,,,,,,6973893
1701635884,224,Казань,55.804066,49.225549,150476,42,2,15.9,None,1,,False,1,None,19,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,7453204
1873385974,0,Казань,55.730634,49.169215,147674,43,7,6,None,1,косметический,False,1,False,16,Кирпичный,1,0,,2011,True,0,Свободная продажа,2.7,true,20,,,Детская площадка,,,,,,,,7322684
1903314372,0,Казань,55.748974,49.183049,221481,27,10,5.3,None,0,Требуется,None,1,None,18,Монолитный,0,0,20,2018,False,0,Свободная продажа,,,16.5,,,,,,,,,,,6146588
1872420583,0,Казань,55.787508,49.227875,125748,50.1,1,12.1,None,1,,False,1,True,16,Панельный,0,0,,2004,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,7777193
1874685181,0,Казань,55.768891,49.220832,150975,41,1,12.7,Раздельный,1,Косметический,False,1,True,15,Панельный,0,0,,1999,False,0,Альтернатива,3.36,true,,,Во дворе,Детская площадка,,,,,,,,6652172
1764436736,246,Казань,55.8014,49.195,168975,36.1,1,10,None,0,,None,1,None,19,,0,0,79,2023,False,0,,,,16,,,,,,,,,,,7317901
1827952686,81,Казань,55.737051,49.199255,145238,42,8,10.7,None,0,,False,1,None,16,Монолитный,1,0,23,2021,False,0,Свободная продажа,,,18,1,,,,,,,,,,7817876
1899862496,0,Казань,55.768891,49.220832,168421,38,8,11,None,0,,False,1,False,15,Монолитный,0,0,,1999,False,0,Свободная продажа,,true,14,,,Детская площадка,,,,,,,,7275877
1887421488,5,Казань,55.760707,49.167221,148756,41,3,10.7,None,2,косметический,False,1,False,14,Кирпичный,1,1,11,1988,False,0,Свободная продажа,,,18.6,,,Детская площадка,,,,,,,,7178257
1532852584,2526,Казань,55.745868,49.139759,121501,49.3,1,13,None,0,Косметический,None,1,None,16,Кирпичный,1,1,,2011,False,0,Свободная продажа,,,21,,,,,,,,,,,8342742
1845730090,26,Казань,55.803322,49.235062,169034,35.2,3,6.1,None,1,Требуется,None,1,None,17,,0,0,89,2023,False,0,Свободная продажа,,,20.8,,,,,,,,,,,6442592
1900560598,0,Казань,55.763802,49.220608,148325,41.8,10,10.1,None,1,Косметический,None,1,None,18,Монолитный,1,0,25,2000,False,0,Свободная продажа,,true,20,,,Детская площадка,,,,,,,,7990969
1701631354,578,Казань,55.800129,49.242787,156578,38,8,16,None,1,,False,1,None,19,Панельный,0,0,,,False,0,Переуступка,,,,,,,,,,,,,,6912866
1845730203,4,Казань,55.803322,49.235062,169034,35.2,8,6.1,None,1,Требуется,None,1,None,17,,0,0,89,2023,False,0,Свободная продажа,,,20.8,,,,,,,,,,,6639770
1701631720,563,Казань,55.800129,49.242787,155613,38.3,3,6.1,None,1,,False,1,None,19,Панельный,0,0,,,False,0,Переуступка,,,,,,,,,,,,,,5703940
1875516155,0,Казань,55.713126,49.183471,137115,42.3,1,12,None,1,,False,1,True,5,Кирпичный,0,0,,2012,False,0,,,,,,,Детская площадка,,,,,,,,6038365
1879887449,8,Казань,55.760707,49.167221,153658,41,3,10.7,None,0,косметический,False,1,False,14,Кирпичный,1,1,11,1998,False,0,Свободная продажа,2.7,,18.6,1,,Детская площадка,,,,,,,,7940991
1885440992,0,Казань,55.763802,49.220608,142891,42.2,2,14.2,Совмещенный,1,Косметический,False,1,False,17,Монолитный,2,0,25,2000,False,0,Свободная продажа,,true,17.5,,,Детская площадка,,Школа,Детский сад,Торговый центр,Парк,,,8260066
1874620580,0,Казань,55.730634,49.169215,151162,43,7,0,Совмещенный,1,Косметический,False,0,False,16,Иные,3,1,,2011,False,0,Свободная продажа,,true,,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,,,,,6516262
1899863302,0,Казань,55.797372,49.186643,256917,25.3,2,6.4,None,0,,False,0,False,19,Монолитно-кирпичный,0,0,,2018,False,0,Свободная продажа,,false,9.3,,,,,,,,,,,5337865
1870726365,0,Казань,55.765893,49.190335,216393,30.5,10,5,None,0,,False,0,None,10,Кирпичный,0,0,15,2016,False,0,Свободная продажа,,false,13,1,,,,,,,,,,6616277
1708195111,126,Казань,55.8051,49.1783,229824,28.5,11,5,None,1,,False,0,None,19,Кирпично-монолитный,0,0,,,False,0,,,,,,,,,,,,,,,5007318
1701636012,111,Казань,55.80728,49.23026,164197,40.5,4,11.39,None,1,,False,1,None,9,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,6829538
1817028487,57,Казань,55.803347,49.176393,237827,26.7,15,8,None,1,,False,0,None,19,Кирпично-монолитный,0,0,,,False,0,,,,,,,,,,,,,,,5270490
1851855943,0,Казань,55.783924,49.169036,256000,25,7,7,None,1,,False,0,None,10,Кирпичный,0,0,33,,False,0,,,,,,,,,,,,,,,4912207
1873692059,0,Казань,55.797372,49.186643,268085,23.5,5,23.5,None,1,,False,0,None,19,Кирпично-монолитный,0,0,,,False,0,,,,,,,,,,,,,,,5613584
1902239210,0,Казань,55.787928,49.25575,207817,30.7,4,0,Совмещенный,0,Дизайнерский,False,0,False,19,Монолитный,2,1,,2021,False,0,Свободная продажа,2.6,false,22.2,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Фитнес,Торговый центр,,5478808
1881757420,0,Казань,55.749187,49.183849,196141,31.1,17,0,None,0,,False,0,False,20,Монолитный,0,0,19,2015,False,0,Свободная продажа,,false,,,,,,,,,,,,6148242
1887189546,0,Казань,55.81778,49.065118,194357,31.9,13,0,Совмещенный,1,Косметический,False,0,False,19,Монолитный,1,1,26,2017,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,,Детский сад,Фитнес,Школа,Торговый центр,,,6202293
1738226566,263,Казань,55.78141,49.18717,212121,29.7,3,5.19,None,1,чистовая отделка,None,0,None,21,Кирпично-монолитный,1,0,,2024,False,0,Переуступка,2.7,,14.4,,,,,,,,,,,5506759
1782127320,211,Казань,55.838491,49.099686,222693,28.29,6,8,None,1,,False,0,None,8,Кирпично-монолитный,0,0,21,,False,0,Переуступка,,,,,,,,,,,,,,5099404
1810229365,90,Казань,55.793966,49.25319,150439,43.2,3,15.3,None,0,,False,1,False,10,Кирпичный,0,0,,2019,False,0,Альтернатива,,false,15.2,,,,,,,,,,,7831163
1875516141,0,Казань,55.723998,49.175728,195751,30.6,18,1,None,1,,False,1,None,19,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,4974236
1872903737,0,Казань,55.805761,49.223536,157894,38,12,18,Совмещенный,1,Без ремонта,False,1,None,24,Монолитный,1,1,91,2023,False,0,Переуступка,2.4,,,,Подземная,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Фитнес,Торговый центр,,8121729
1909654197,0,Казань,55.818999,49.187819,220220,27.2,21,5.7,None,0,,False,0,None,26,Кирпичный,0,0,83,,False,0,Переуступка,,,,,,,,,,,,,,4856083
1911051480,0,Казань,55.819944,49.118928,203278,30.5,13,7.7,Совмещенный,1,Косметический,False,1,False,16,Монолитный,2,1,20,2002,False,0,Альтернатива,,true,,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Фитнес,Детский сад,Торговый центр,,6918909
1862577670,0,Казань,55.788758,49.254807,191616,33.4,2,8,None,0,,False,1,None,10,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,5618447
1820987502,107,Казань,55.870587,49.231343,150781,38.4,7,19.2,None,1,Требует ремонта,False,1,False,23,Монолитный,1,0,,2023,False,0,Свободная продажа,2.7,,9.85,,,,,,,,,,,7765817
1869355065,3,Казань,55.796461,49.250216,182812,32,8,6,Совмещенный,1,Дизайнерский,False,0,False,19,Монолитный,2,1,,2020,False,0,Свободная продажа,2.7,false,14.7,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Парк,,,,5475872
1871060356,0,Казань,55.715647,49.183049,154761,37.8,17,9,None,1,,False,1,None,18,Монолитный,0,0,,2017,False,0,,,,,,,,,,,,,,,6878127
1910099616,0,Казань,55.763802,49.220608,139455,44.1,13,14.1,None,1,косметический,False,1,False,17,Монолитный,1,0,25,2000,False,0,Свободная продажа,,true,17.5,,,Детская площадка,,,,,,,,8598353
1825040412,56,Казань,55.722264,49.172521,203125,28.8,9,5,None,1,,False,0,None,23,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,4693174
1876684609,0,Казань,55.870587,49.231343,236734,24.5,16,5,None,0,Дизайнерский,False,0,False,20,Кирпичный,1,0,,2023,False,0,Свободная продажа,,,11,,,,,,,,,,,4923435
1875515978,0,Казань,55.779221,49.193991,202811,28.1,12,8,None,1,,False,0,None,19,Кирпично-монолитный,0,0,,,False,0,,,,,,,,,,,,,,,5260443
1877232149,0,Казань,55.68091,49.200036,147493,38.3,11,14,None,1,,False,1,None,20,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,6503257
1701633477,183,Казань,55.680752,49.201213,158192,35.4,17,8,None,1,,False,1,None,19,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,5651658
1873692030,0,Казань,55.722467,49.1705,205673,28.2,9,5.1,None,1,,False,0,None,9,Блочный,0,0,,2015,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,4858491
1701636166,190,Казань,55.787457,49.252696,188333,30,3,5,None,1,,False,0,None,19,Кирпично-монолитный,0,0,,,False,0,,,,,,,,,,,,,,,4518675
1900467832,0,Казань,55.795778,49.207681,183913,29.9,9,29.9,None,1,,False,0,None,20,Кирпично-монолитный,1,0,,2015,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,6893843
1461456833,6592,Казань,55.679742,49.197512,140259,38.5,10,8,None,1,Требуется,None,1,None,19,,0,0,,2021,False,0,Свободная продажа,,,18,,,,,,,,,,,6135917
1912514163,0,Казань,55.722532,49.171497,188552,29.7,5,5,None,0,,False,0,False,9,Иные,1,0,,2015,False,0,Свободная продажа,,false,14.7,,Во дворе,Детская площадка,Спортивная площадка,,,,,,,5267044
1891951255,0,Казань,55.787928,49.25575,203846,26,10,26,None,1,,False,0,None,19,Кирпично-монолитный,0,0,,,False,0,,,,,,,,,,,,,,,5228984
1844775113,50,Казань,55.680235,49.201707,163690,33.6,18,8,None,0,Дизайнерский,False,1,False,19,Монолитный,1,0,,2022,False,0,Свободная продажа,,,16.6,1,,,,,,,,,,6092047
1902897495,0,Казань,55.79349,49.24824,175774,31,9,5,None,1,,False,0,None,19,Монолитный,0,0,,2019,False,0,,,,,,,,,,,,,,,5347054
1858191792,0,Казань,55.796461,49.250216,171875,32,18,6,None,1,Косметический,None,0,None,20,,0,0,,2020,False,0,Свободная продажа,,,15,,,,,,,,,,,5372942
1881741356,0,Казань,55.787928,49.25575,198076,26,14,0,Совмещенный,0,Косметический,False,0,False,19,Кирпичный,2,0,,2021,False,0,Свободная продажа,,false,,,,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,,,,4669693
1900250783,0,Казань,55.804066,49.225549,171009,30.7,11,0,None,0,,False,0,False,19,Кирпичный,0,0,,2022,False,0,Свободная продажа,,false,,,,,,,,,,,,5674219
1820878215,75,Казань,55.722872,49.184684,140650,36.9,18,12,None,0,Требует ремонта,False,1,False,25,Монолитный,1,0,,,False,0,Свободная продажа,,,17,,,,,,,,,,,6909765
1701636187,246,Казань,55.722644,49.174875,152647,34,20,11,None,1,,False,1,None,24,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,6008605
1864984219,0,Казань,55.768355,49.217176,185185,27,10,0,None,0,,False,0,None,17,,0,0,31,,False,0,Свободная продажа,,,,,,,,,,,,,,4914930
1887225186,0,Казань,55.792701,49.249111,196078,25.5,11,6.4,None,1,,False,0,None,19,Кирпичный,1,1,,2018,False,0,Свободная продажа,,,9.6,,,,,,,,,,,5009669
1701636185,240,Казань,55.722644,49.174875,152941,34,22,11,None,1,,False,1,None,24,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,5922266
1914454604,0,Казань,55.680235,49.201707,191675,27.39,19,6,None,0,Дизайнерский,False,0,False,19,Кирпично-монолитный,1,0,,2021,False,0,Свободная продажа,,,12.36,1,,,,,,,,,,4765794
1853836070,0,Казань,55.782861,49.227309,191637,28.7,10,4,None,0,косметический,False,0,False,16,Монолитный,1,0,,2005,False,0,Свободная продажа,,,14,1,,Детская площадка,Спортивная площадка,,,,,,,5079778
1885340732,0,Казань,55.678869,49.198958,130331,42.2,12,10.5,None,1,,False,1,None,19,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,6409541
1904602750,0,Казань,55.680752,49.201213,192592,27,6,19,None,1,,False,0,None,19,Блочный,0,0,,2022,False,0,,,,,,,,,,,,,,,5694063
1701631446,214,Казань,55.679646,49.200575,179054,29.6,19,5.27,None,0,,False,0,None,19,Монолитный,0,0,114,,False,0,,,,,,,,,,,,,,,4463394
1841054038,70,Казань,55.748974,49.183049,181485,30.3,10,7.8,None,1,косметический,False,0,False,19,Кирпичный,1,0,20,2017,False,0,Свободная продажа,,,15.5,,,,,,,,,,,6860585
1852556157,0,Казань,55.715647,49.183049,160919,34.8,18,9,None,0,косметический,False,1,False,19,Монолитный,1,0,,2017,False,0,Свободная продажа,,,19.5,1,,,,,,,,,,6545301
1861074298,7,Казань,55.749187,49.183849,190033,30.1,16,3,None,1,,False,0,None,19,Кирпично-монолитный,0,0,19,2015,False,0,,,,,,,,,,,,,,,6085625
1861072315,0,Казань,55.795135,49.20531,233050,23.6,16,5,None,1,,False,0,None,25,Монолитный,0,0,,2022,False,0,,,,,,,,,,,,,,,5026087
1848115410,18,Казань,55.722264,49.172521,181995,30.77,6,4.08,None,0,Требует ремонта,False,0,False,25,Монолитный,1,0,,,False,0,Свободная продажа,,,16.14,,,,,,,,,,,5780078
1901117705,0,Казань,55.722852,49.184756,168750,32,24,8,Раздельный,0,Без ремонта,False,0,False,25,Монолитный,3,1,,2022,False,0,Свободная продажа,2.6,false,14,,Подземная,Детская площадка,Спортивная площадка,Детский сад,Торговый центр,,,,,6184475
1701636124,238,Казань,55.787457,49.252696,184039,30.7,10,6,None,1,,False,0,None,19,Кирпично-монолитный,0,0,,,False,0,,,,,,,,,,,,,,,4726222
1912958411,0,Казань,55.723998,49.175728,187096,31,16,5,None,1,Требует ремонта,False,0,False,19,Монолитный,1,0,,2022,False,0,Свободная продажа,,,14.81,,,,,,,,,,,5853146
1701635635,1418,Казань,55.724434,49.174048,178333,30,23,5,None,1,,False,0,None,23,Монолитный,0,1,,2018,False,0,,,,,,,,,,,,,,,5205324
1578953102,1007,Казань,55.723998,49.175728,168750,32,7,5,Совмещенный,1,Без ремонта,False,0,False,20,Монолитный,2,1,,2021,False,0,Свободная продажа,2.7,true,15,,Охраняемая,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Парк,,,5679545
1853787107,0,Казань,55.795135,49.20531,213709,24.8,2,0,None,0,Требует ремонта,False,0,False,25,Монолитный,1,0,,2023,False,0,Свободная продажа,,,11.21,1,,,,,,,,,,5228449
1826504855,64,Казань,55.715647,49.183049,137804,41,17,9,None,1,,False,1,None,18,Монолитный,0,0,,2017,False,0,,,,,,,,,,,,,,,6829505
1864023645,0,Казань,55.723709,49.174354,184210,30.4,18,5,None,1,,False,0,None,19,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,5158741
1701637897,354,Казань,55.795135,49.20531,207577,24.81,2,5,None,1,,False,0,None,25,Монолитный,0,0,,2022,False,0,,,,,,,,,,,,,,,4804241
1846702703,51,Казань,55.725372,49.175872,161676,33.4,7,5,None,1,,False,0,None,17,Кирпично-монолитный,1,0,,2022,False,0,Свободная продажа,,,15,,,,,,,,,,,6038091
1827385559,63,Казань,55.7216,49.187631,169152,29.5,15,5,None,1,,False,0,None,25,Монолитный,0,0,54,,False,0,,,,,,,,,,,,,,,4538588
1726266936,1325,Казань,55.78693,49.25342,193811,30.7,17,5.43,None,1,косметический,False,0,False,19,Монолитный,1,0,,2022,False,0,Свободная продажа,2.7,,15.8,,,,,,,,,,,5110616
1761982315,169,Казань,55.80728,49.23026,181333,35.84,2,11.72,None,1,Требует ремонта,False,1,True,10,Монолитный,1,0,,,False,0,Свободная продажа,2.7,,11.38,,,,,,,,,,,6515260
1845691392,41,Казань,55.870587,49.231343,196811,25.4,20,6,None,0,Дизайнерский,False,0,False,23,Монолитный,1,0,,2023,False,0,Свободная продажа,2.7,,15.9,,,,,,,,,,,5104577
1846095754,18,Казань,55.738708,49.150261,243083,25.3,5,5,None,1,,False,0,None,9,Кирпичный,0,0,58,,False,0,,,,,,,,,,,,,,,4111338
1881657977,0,Казань,55.68124,49.200746,198019,30.3,18,8,None,1,,False,0,None,20,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,5163430
1902898222,0,Казань,55.782522,49.184981,190322,31,18,0,None,1,,False,0,None,21,Кирпично-монолитный,0,0,,,False,0,Переуступка,,,,,,,,,,,,,,4958725
1894147766,0,Казань,55.807643,49.230462,198412,32.76,1,10.02,None,0,Требует ремонта,False,1,False,10,Кирпичный,1,0,91,,False,0,Свободная продажа,,,14.59,,,,,,,,,,,5923701
1870920417,0,Казань,55.749907,49.245599,220370,27,7,6,None,0,косметический,False,0,True,10,Кирпичный,1,0,28,2014,False,0,,,true,17,1,,Детская площадка,Спортивная площадка,,,,,,,5319016
1910628939,0,Казань,55.723496,49.170114,212014,28.3,5,0,None,0,,False,0,False,9,Монолитный,0,0,,2016,False,0,Свободная продажа,2.7,false,,,,,,,,,,,,4711573
1897670317,0,Казань,55.679742,49.197512,186915,32.1,2,0,None,0,,False,0,False,20,Монолитный,0,0,,2018,False,0,Свободная продажа,,false,30.7,,,,,,,,,,,5247730
1864826832,0,Казань,55.828374,49.125952,179824,34.2,2,7.5,None,0,Косметический,None,1,True,9,Иные,0,0,,1976,False,5,Свободная продажа,,true,20,1,,Детская площадка,Спортивная площадка,,,,,,,5602990
1881866344,0,Казань,55.828374,49.125952,179824,34.2,2,7,None,0,косметический,False,1,True,9,Панельный,1,0,,1976,False,0,Свободная продажа,,true,20,1,,Детская площадка,Спортивная площадка,,,,,,,5773907
1896087543,0,Казань,55.820491,49.130731,197568,32.9,2,7.9,None,1,,False,1,True,10,Кирпичный,1,0,,1994,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,5961883
1874855295,0,Казань,55.741723,49.21237,179008,36.3,2,9,None,0,,False,1,True,10,Панельный,1,0,8,1990,False,0,Свободная продажа,,true,18.8,,,,,,,,,,,6449714
1885467175,0,Казань,55.828374,49.125952,179824,34.2,2,7.5,None,0,Хороший,None,1,True,9,Панельный,1,0,,1976,False,5,Свободная продажа,2.7,true,20,1,,Детская площадка,Спортивная площадка,,,,,,,5940891
1859383139,0,Казань,55.828374,49.125952,179824,34.2,2,5.5,None,1,,False,1,True,9,Панельный,0,0,,1976,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,4809657
1861072320,0,Казань,55.831949,49.1568,184848,33,1,6,None,1,,False,1,True,9,Панельный,0,0,,1984,False,0,,,true,,,,Детская площадка,,,,,,,,4344066
1701635543,235,Казань,55.838319,49.132798,150000,43,1,10,None,0,,False,1,True,10,Панельный,0,0,,1997,False,0,,,true,,,,Детская площадка,,,,,,,,6339173
1870534065,0,Казань,55.802518,49.069888,151515,42.9,4,11.12,None,0,косметический,False,1,True,9,Кирпичный,1,0,,2006,False,0,Свободная продажа,,,22.86,1,,Детская площадка,,,,,,,,7502590
1900252582,0,Казань,55.75517,49.189562,150000,42,2,12,Совмещенный,0,Косметический,False,1,True,9,Кирпичный,1,0,8,1986,False,0,Свободная продажа,,true,24,,Во дворе,,,Школа,Детский сад,,,,,6345994
1904013247,0,Казань,55.71376,49.185367,162500,40,7,11,None,0,,False,1,False,18,Монолитный,0,0,,2023,False,0,Альтернатива,,false,18,,,,,,,,,,,7193902
1692663877,274,Казань,55.79678,49.048769,167095,38.9,3,9.4,Совмещенный,1,Дизайнерский,False,1,True,9,Кирпичный,1,0,,2012,False,0,Альтернатива,,false,17.1,,,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Парк,Фитнес,,7115899
1881590781,0,Казань,55.800539,49.056557,145496,43.3,2,12.7,None,0,,False,1,True,10,Кирпичный,0,0,,2010,False,0,Альтернатива,,false,17.3,,,Детская площадка,,,,,,,,7565063
