id,offer_views,city,lat,lon,price_sq,area,floor,kitchen_area,bathroom_type,balconies,renovation,is_apartment,rooms,has_gas,house_floors,house_wall_type,lifts,freight_lifts,time_on_foot_to_subway,build_year,urgent,duplicates_count,sale_type,all_data.house.ceiling_height,all_data.house.has_garbage_disposer,all_data.object_info.living_area,all_data.object_info.loggias,all_data.house.parking[0].display_name,all_data.house.yard[0].display_name,all_data.house.yard[1].display_name,all_data.house.infrastructure[0].display_name,all_data.house.infrastructure[1].display_name,all_data.house.infrastructure[2].display_name,all_data.house.infrastructure[3].display_name,all_data.house.infrastructure[4].display_name,all_data.object_info.garage_type.display_name,predicted_price
1786726019,1010,Казань,55.782218,49.107842,158333,12,4,5,None,0,,False,0,True,9,Кирпичный,0,0,18,1973,False,0,,,true,,,,,,,,,,,,177472.3668
1916114837,0,Казань,55.869364,49.021874,145251,17.9,5,3,None,1,,False,0,None,5,Кирпичный,0,0,,1972,False,0,,,,,,,,,,,,,,,136705.01
1772760566,1155,Казань,55.835609,49.086714,113888,18,2,3,None,0,Требует ремонта,False,0,True,3,Кирпичный,0,0,13,1953,False,0,Свободная продажа,,,15,,,,,,,,,,,130810.3221
1719371204,1778,Казань,55.861631,49.101087,140449,17.8,2,17.8,None,0,,False,0,True,5,Кирпичный,0,0,21,1982,False,0,,,,,,,,,,,,,,,141073.6009
1802059376,317,Казань,55.87041,49.0166,135135,18.5,3,5,None,0,,False,0,True,5,Кирпичный,0,0,,1967,False,1,,,,,,,Детская площадка,Спортивная площадка,,,,,,,139755.7907
1877231667,0,Казань,55.794801,49.184585,189900,10,5,4,None,0,,False,0,True,5,Кирпичный,0,0,,1968,False,0,,,,,,,,,,,,,,,198613.6211
1911443699,0,Казань,55.866349,49.016708,166666,12,2,5,None,1,,False,0,True,5,Кирпичный,0,0,,1966,False,0,,,,,,,,,,,,,,,148833.7819
1886407974,0,Казань,55.835761,49.091071,111502,21.3,2,5,None,1,,False,0,True,5,Кирпичный,0,0,16,1962,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,133797.0708
1896087549,0,Казань,55.866349,49.016708,124590,18.3,2,4,None,1,,False,0,True,5,Кирпичный,0,0,,1966,False,0,,,,,,,,,,,,,,,130654.0362
1701633291,3025,Казань,55.837854,49.102623,129729,18.5,3,4,None,0,,False,1,None,5,Кирпичный,0,0,25,1963,False,0,,,,,,,,,,,,,,,143136.3723
1903722574,0,Казань,55.85341,49.068316,126984,18.9,4,0,Совмещенный,0,Косметический,False,1,False,5,Кирпичный,0,0,15,1970,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,,Школа,Парк,Детский сад,,,,159980.6642
1896605725,0,Казань,55.834042,49.20221,116666,18,1,0,None,0,,False,1,True,5,Кирпичный,0,0,,1978,False,0,Свободная продажа,,true,,,,,,,,,,,,119799.5315
1789614034,842,Казань,55.866581,49.215999,91928,22.3,1,5,Совмещенный,0,Без ремонта,False,1,True,5,Кирпичный,0,0,,1965,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Парк,Фитнес,,128412.5588
1799081126,0,Казань,55.896635,49.139382,95975,32.3,1,5.5,None,0,косметический,False,1,True,2,Панельный,0,0,,1980,False,0,Свободная продажа,2.4,,19.2,,,,,,,,,,,112929.1039
1877232101,9,Казань,55.757708,49.12818,145945,18.5,5,3,None,0,,False,1,None,5,Кирпичный,0,0,,1983,False,0,,,,,,,,,,,,,,,148345.6197
1901134051,0,Казань,55.834178,49.094206,105113,17.6,3,3,Раздельный,0,Косметический,False,1,True,5,Кирпичный,0,0,15,1959,False,0,Свободная продажа,2.5,false,12.2,,,,,Детский сад,Торговый центр,Парк,,,,156067.6802
1719371197,1953,Казань,55.859024,49.10097,115882,17,2,5,None,0,,False,1,True,9,Кирпичный,2,0,20,1976,False,0,,,,,,,Детская площадка,,,,,,,,120175.8464
1804178038,361,Казань,55.861631,49.101087,154494,17.8,4,5,None,0,,False,1,True,5,Кирпичный,0,0,21,1982,False,0,,,,,,,,,,,,,,,149507.6088
1804406241,300,Казань,55.87041,49.0166,148648,18.5,2,4,None,0,Косметический,None,1,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,13.4,,,Детская площадка,Спортивная площадка,,,,,,,149675.3316
1914098751,0,Казань,55.78646,49.160717,123318,22.3,1,4.2,None,0,,None,1,True,4,Кирпичный,0,0,25,1956,False,0,Свободная продажа,,true,15.6,,,,,,,,,,,151183.2409
1884913427,0,Казань,55.83756,49.111741,147410,25.1,2,0,None,0,,False,1,True,9,Иные,1,0,32,1989,False,0,Свободная продажа,,true,,,,Детская площадка,,,,,,,,152461.0744
1885368947,0,Казань,55.862671,49.018128,93867,21.2,1,5,None,0,Требует ремонта,False,1,True,5,Кирпичный,0,0,,1974,False,0,Свободная продажа,,,12.3,,,,,,,,,,,135648.7792
1775152934,1246,Казань,55.816379,49.081558,117058,17,2,3,None,1,Косметический,None,1,True,9,Кирпичный,0,0,15,1979,False,0,Свободная продажа,,,11.6,,,,,,,,,,,154427.9171
1845900125,133,Казань,55.84211,49.033821,104411,34,4,10.9,None,0,косметический,False,1,True,9,Кирпичный,1,0,,1981,False,0,Свободная продажа,,,17.6,,,,,,,,,,,107866.6035
1892788952,0,Казань,55.870016,49.077479,122516,30.2,3,5,None,1,косметический,False,1,True,9,Кирпичный,1,0,25,1980,False,0,Свободная продажа,,,17.9,,,,,,,,,,,137080.6267
1764939342,1963,Казань,55.861631,49.101087,155555,18,3,5,None,0,,False,1,True,5,Кирпичный,0,0,21,1982,False,0,,,,,,,,,,,,,,,148242.3203
1894730426,0,Казань,55.864566,49.097449,110429,32.6,1,6.5,None,1,,False,1,True,9,Кирпичный,1,0,21,1984,False,0,,,,,,,,,,,,,,,121104.9809
1897342606,0,Казань,55.840447,49.135196,200000,18,2,2,None,0,,None,1,True,9,Иные,0,0,,1986,False,0,,,true,14,,,Детская площадка,Спортивная площадка,,,,,,,182802.1152
1817215214,224,Казань,55.784476,49.176581,221428,14,4,5,None,0,Косметический,None,1,None,5,Кирпичный,0,0,,1975,False,0,Свободная продажа,,,8,,,,,,,,,,,195241.834
1857231456,0,Казань,55.754269,49.194422,170270,18.5,5,3,None,1,косметический,False,1,True,5,Кирпичный,0,0,12,1973,False,0,Свободная продажа,2.8,,13.5,,,,,,,,,,,163101.5344
1892818674,0,Казань,55.769221,49.108768,237692,13,5,0,None,0,,False,1,True,5,Иные,0,0,,1978,False,0,Свободная продажа,,false,13,,,Детская площадка,,,,,,,,217108.6113
1887292870,0,Казань,55.867142,49.050063,100000,35.5,1,10,None,1,Требует ремонта,False,1,True,9,Кирпичный,1,0,,1998,False,0,Свободная продажа,,,12,,,,,,,,,,,119615.0789
1701632878,2481,Казань,55.863773,49.101716,104515,33,1,4,None,1,,False,1,None,9,Кирпичный,1,0,25,1981,False,0,,,true,,,,,,,,,,,,126282.7409
1829349742,241,Казань,55.852642,49.070643,149206,18.9,3,3,None,0,Косметический,None,1,True,5,Кирпичный,0,0,15,1973,False,1,Свободная продажа,,,13,,,,,,,,,,,157545.3673
1854655355,0,Казань,55.771353,49.100359,164804,17.9,1,3,None,1,,False,1,True,5,Кирпичный,0,0,,1972,False,0,,,,,,,,,,,,,,,169542.8256
1800257090,305,Казань,55.773064,49.146757,172043,18.6,5,4,None,0,Косметический,None,1,True,5,Иные,0,0,8,1970,False,0,Свободная продажа,,,12,,,,,,,,,,,175805.9192
1886721611,0,Казань,55.783858,49.151375,199937,16,5,4,None,0,,False,1,True,9,Кирпичный,0,0,14,1974,False,0,Свободная продажа,,false,12,,,Детская площадка,Спортивная площадка,,,,,,,206519.6137
1825040406,233,Казань,55.848943,48.909234,100328,30.4,2,6,None,0,,False,1,True,2,Панельный,0,0,,1974,False,0,,,,,,,,,,,,,,,113280.9997
1793657467,410,Казань,55.867142,49.050063,89159,36.9,1,6,None,1,,False,1,True,9,Панельный,1,0,,1998,False,0,,,,,,,,,,,,,,,107849.3476
1890579127,0,Казань,55.770512,49.152075,197916,14.4,1,14.4,None,0,,False,1,True,5,Кирпичный,0,0,14,1965,False,0,,,,,,,,,,,,,,,189410.642
1777309587,844,Казань,55.848943,48.909234,103225,31,2,5,None,0,косметический,False,1,True,2,Кирпичный,0,0,,1974,False,0,Свободная продажа,,,18,,,,,,,,,,,117553.6584
1861949719,0,Казань,55.856876,49.074434,157368,19,3,3,None,1,Косметический,None,1,None,5,Иные,0,0,10,1970,False,0,Свободная продажа,,,13,,,,,,,,,,,157946.8917
1841009988,109,Казань,55.848943,48.909234,103225,31,2,6,None,0,Косметический,None,1,True,2,Смешанные,0,0,,1972,False,0,Свободная продажа,,,15,,,,,,,,,,,116428.4106
1880388810,0,Казань,55.823732,49.059181,264285,14,6,0,None,0,,False,1,True,9,Кирпичный,0,0,26,1976,False,0,Свободная продажа,,false,,,,,,,,,,,,228528.6904
1793901394,513,Казань,55.831833,49.13516,145228,24.1,5,5,None,0,Косметический,None,1,None,9,Иные,1,0,,1992,False,0,Свободная продажа,,true,18.3,,,,,,,,,,,163300.377
1892792101,0,Казань,55.769221,49.108768,192777,18,5,0,Совмещенный,0,Дизайнерский,False,1,True,5,Кирпичный,0,0,,1978,False,0,Свободная продажа,2.6,false,18,,Во дворе,Детская площадка,,Школа,Детский сад,Парк,Фитнес,,,182748.4603
1880804089,0,Казань,55.831929,49.058103,180555,18,4,3.5,None,0,,False,1,True,5,Кирпичный,0,0,23,1971,False,0,,,,,,,,,,,,,,,165443.9636
1914409395,0,Казань,55.806424,48.963501,80528,41.6,2,9,None,1,косметический,False,1,True,2,Кирпичный,0,0,,1987,False,0,Свободная продажа,,,21,,,,,,,,,,,106383.1473
1912322162,0,Казань,55.83476,49.094646,194388,18,4,0,None,0,,False,1,True,5,Иные,0,0,16,1959,False,0,Свободная продажа,,false,,,,Детская площадка,,,,,,,,164198.7756
1909688063,0,Казань,55.783858,49.151375,186052,19,8,0,None,0,,False,1,True,9,Кирпичный,0,0,14,1974,False,0,Свободная продажа,,false,,,,Детская площадка,Спортивная площадка,,,,,,,196456.0614
1793067907,1164,Казань,55.859529,49.103863,115625,32,7,4,None,1,,False,1,True,9,Кирпичный,2,0,21,1979,False,0,,,,,,,Детская площадка,,,,,,,,121614.6087
1900252145,0,Казань,55.87045,49.081306,132113,24.6,3,5,None,0,,False,1,True,5,Иные,0,0,24,1978,False,0,Свободная продажа,,false,15.1,,,,,,,,,,,139311.2924
1900227235,0,Казань,55.869965,49.078503,134482,29,7,5,None,1,,False,1,True,9,Кирпичный,1,0,25,1980,False,0,,,,,,,Детская площадка,,,,,,,,141198.2498
1883756516,0,Казань,55.869935,49.079465,119528,29.7,6,5.2,None,1,,False,1,True,9,Кирпичный,1,0,25,1982,False,0,,,,,,,,,,,,,,,131336.8568
1892766743,0,Казань,55.871501,49.01625,117647,30.6,2,5.9,None,1,Косметический,None,1,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,18.7,,,,,,,,,,,124997.7845
1912770877,0,Казань,55.817426,49.081028,202777,18,4,0,None,0,,False,1,False,5,Кирпичный,0,0,17,1975,False,0,Свободная продажа,,false,,,,Детская площадка,Спортивная площадка,,,,,,,190528.4178
1901023481,0,Казань,55.867799,49.015864,117905,29.6,3,6,Совмещенный,0,Косметический,False,1,True,5,Кирпичный,0,0,,1964,False,0,Свободная продажа,2.5,false,16,,Во дворе,Детская площадка,,Школа,Детский сад,,,,,134071.8685
1825789992,287,Казань,55.864252,49.019295,101666,30,5,6.3,None,1,,False,1,True,5,Кирпичный,0,0,,1974,False,0,,,,,,,,,,,,,,,114310.3231
1572839189,15959,Казань,55.800853,49.005003,110429,32.6,5,6.1,None,0,Косметический,None,1,True,9,Кирпичный,0,0,,1972,False,0,Свободная продажа,,,18,1,,,,,,,,,,129964.5216
1896087579,0,Казань,55.806282,48.945292,123493,33.2,4,12,None,1,,False,1,True,5,Кирпичный,0,0,,1983,False,0,,,,,,,,,,,,,,,125281.8042
1876172012,0,Казань,55.768188,49.162577,151567,28.7,4,7.9,None,1,косметический,False,1,True,9,Кирпичный,1,0,5,1989,False,0,Свободная продажа,,,13.6,,,,,,,,,,,166751.251
1772945834,608,Казань,55.86063,49.098572,140000,30,3,5.5,None,1,,False,1,True,9,Кирпичный,0,0,19,1980,False,0,,,,,,,,,,,,,,,142810.6581
1823225228,393,Казань,55.869071,49.01793,94194,32.9,5,4,None,1,,False,1,True,5,Кирпичный,0,0,,1965,False,0,Свободная продажа,,,19.4,1,,,,,,,,,,117421.8746
1782484053,192,Казань,55.82132,48.905551,120914,33.9,3,8.6,None,0,Косметический,None,1,True,5,Кирпичный,0,0,,1989,False,0,Свободная продажа,,,17.3,1,,,,,,,,,,129980.2379
1901799252,0,Казань,55.804724,49.205381,153571,28,5,0,None,0,,False,1,True,5,Кирпичный,0,0,,2002,False,0,Альтернатива,,false,,,,Детская площадка,,,,,,,,165377.8256
1793089357,257,Казань,55.737203,49.160484,123880,33.5,5,5.9,None,0,Требуется,None,1,True,5,Кирпичный,0,0,,1981,False,0,Свободная продажа,,,17.4,,,,,,,,,,,148569.5095
1863523677,0,Казань,55.83069,49.052353,109722,36,2,0,None,0,,False,1,True,9,Кирпичный,1,0,30,1978,False,0,Свободная продажа,,false,,,,Детская площадка,,,,,,,,127941.2912
1572839194,13091,Казань,55.795317,49.229447,144781,29.7,4,8.7,None,1,Косметический,None,1,True,7,Панельный,0,0,,2002,False,0,Свободная продажа,,true,19.2,,,Детская площадка,Спортивная площадка,,,,,,,163654.5503
1737946550,666,Казань,55.864758,49.096254,113888,36,2,7.5,None,1,Косметический,None,1,True,9,Иные,0,0,20,1985,False,0,Свободная продажа,,,16,,,,,,,,,,,123606.0472
1847971619,29,Казань,55.860342,49.100728,137931,29,2,5,None,1,,False,1,True,9,Кирпичный,1,0,19,1977,False,0,,,,,,,,,,,,,,,140486.18
1889972463,0,Казань,55.773915,49.136265,199000,20,4,0,None,0,,False,1,True,9,Иные,0,0,10,1971,False,0,Свободная продажа,,true,15,,,,,,,,,,,196659.0189
1870439196,0,Казань,55.878778,49.018613,100000,37.5,1,8.3,None,1,Косметический,None,1,True,5,Кирпичный,0,0,,1980,False,0,Свободная продажа,,,20.7,,,,,,,,,,,107418.4527
1842621485,134,Казань,55.84211,49.033821,106876,34.9,2,7.2,None,1,Косметический,None,1,True,9,Кирпичный,0,0,,1981,False,0,Свободная продажа,,,22,,,,,,,,,,,113129.9082
1838818198,202,Казань,55.859564,49.229582,120535,33.6,1,0,None,0,,False,1,True,9,Кирпичный,1,0,,1977,False,0,Свободная продажа,,false,,,,,,,,,,,,122993.5996
1620444487,3884,Казань,55.83069,49.052353,121875,32,5,10.8,None,1,Косметический,None,1,True,10,Кирпичный,1,0,30,1978,False,0,Свободная продажа,,,15.3,,,Детская площадка,,,,,,,,136564.4028
1904194493,0,Казань,55.816576,49.080794,204736,19,5,4,None,0,,False,1,False,5,Кирпичный,0,0,16,1975,False,0,Свободная продажа,2.5,false,14,,,,,,,,,,,198396.8225
1719759134,1515,Казань,55.877637,49.020562,133333,22.5,5,5,None,0,,False,1,True,5,Кирпичный,0,0,,1973,False,0,,,,,,,,,,,,,,,132947.9007
1863522324,0,Казань,55.840679,49.090208,144841,25.2,1,6,None,0,Косметический,None,1,True,5,Кирпичный,0,0,11,1978,False,0,Свободная продажа,,,,,,,,,,,,,Наземная парковка,152861.5167
1784562517,503,Казань,55.840735,49.061669,119104,33.5,2,6.1,None,0,Косметический,None,1,True,5,Кирпичный,0,0,21,1961,False,0,Свободная продажа,,,18.3,,,,,,,,,,,125354.45
1857825699,0,Казань,55.87389,49.01758,127208,28.3,3,5.5,None,1,,False,1,True,5,Кирпичный,0,0,,1971,False,0,,,,,,,,,,,,,,,134142.4486
1900716918,0,Казань,55.869864,49.08207,128664,30.7,1,7,None,0,Косметический,None,1,True,2,Кирпичный,0,0,23,1958,False,0,Свободная продажа,,,20,,,,,,,,,,Наземная парковка,133309.1527
1897439844,0,Казань,55.871501,49.01625,120462,30.3,3,6,None,1,Косметический,None,1,True,5,Кирпичный,0,0,,1967,False,0,Свободная продажа,,,18.4,,,,,,,,,,,131682.855
1848089092,45,Казань,55.874067,49.227767,114845,35.7,6,6.6,None,1,косметический,False,1,True,9,Панельный,1,0,,1983,False,0,Свободная продажа,2.6,,18.3,,,,,,,,,,,128267.0854
1865753175,0,Казань,55.839673,49.110447,130293,30.7,1,8,Совмещенный,0,Косметический,False,1,True,2,Кирпичный,0,0,30,1958,False,0,Свободная продажа,2.6,false,16,,,Детская площадка,,Школа,Детский сад,Парк,,,,143265.3163
1902416535,0,Казань,55.8398,49.111759,129568,30.1,1,7,None,0,косметический,False,1,True,2,Кирпичный,0,0,31,1959,False,0,Свободная продажа,,,18,,,,,,,,,,,142454.8049
1888780145,0,Казань,55.861085,49.099596,139999,30,9,6,Совмещенный,1,,False,1,True,9,Кирпичный,1,0,19,1975,False,0,Свободная продажа,2.6,false,18,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Парк,Фитнес,,155577.0197
1814545534,212,Казань,55.839304,49.109881,128664,30.7,1,6,None,0,,False,1,True,2,Кирпичный,0,0,30,1958,False,0,,,,,,,Детская площадка,,,,,,,,129185.1733
1887609278,18,Казань,55.838951,49.10936,118263,33.4,2,5.5,None,0,косметический,False,1,True,2,Кирпичный,0,0,30,1958,False,0,Свободная продажа,,,18.9,,,,,,,,,,,127557.8707
1566345687,6800,Казань,55.864899,49.07783,111716,36.7,8,7,None,0,,None,1,True,10,Иные,1,0,17,2000,False,0,Свободная продажа,,,18,,,,,,,,,,,128338.3563
1895386520,0,Казань,55.806171,49.200288,128093,32,2,6,None,1,косметический,False,1,True,5,Кирпичный,0,0,,1970,False,0,Свободная продажа,,true,19,,,Детская площадка,Спортивная площадка,,,,,,,149807.3286
1911303220,0,Казань,55.860984,49.226231,135593,29.5,5,0,Совмещенный,1,Косметический,False,1,True,5,Кирпичный,0,0,,1973,False,0,Свободная продажа,,false,,,Во дворе,,,Школа,Парк,,,,,135846.0334
1760751554,156,Казань,55.819757,49.060663,138489,27.8,3,6,None,0,,False,1,True,3,Кирпичный,0,0,29,1962,False,0,Альтернатива,,false,,,,,,,,,,,,151734.0967
1909458625,0,Казань,55.819914,48.890854,103601,38.6,8,11,None,0,,False,1,True,10,Панельный,0,0,,2007,False,0,Свободная продажа,,,,,,Детская площадка,,,,,,,,122326.7954
1871060183,0,Казань,55.852213,49.071505,138888,32.4,5,5,None,1,,False,1,True,9,Кирпичный,0,0,14,1977,False,0,,,,,,,,,,,,,,,141033.5389
1877232232,0,Казань,55.829724,49.069673,155063,31.6,4,6.1,None,1,,False,1,True,5,Панельный,0,0,14,1966,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,153729.398
1701633165,1300,Казань,55.836408,49.111184,131428,35,6,6.4,None,1,,False,1,True,9,Блочный,0,0,32,1981,False,0,,,true,,,,Детская площадка,,,,,,,,146742.4766
1903917581,0,Казань,55.842823,49.09161,170979,28.6,4,5.8,Совмещенный,1,Косметический,False,1,True,5,Кирпичный,0,0,10,1961,False,0,Свободная продажа,,false,17,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Парк,Фитнес,,168615.1607
1889333224,0,Казань,55.828308,49.095706,150485,30.9,1,6.5,None,1,,False,1,True,5,Панельный,0,0,13,1970,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,155959.1648
1834676137,57,Казань,55.82091,49.056126,136217,31.2,5,5.4,None,1,косметический,False,1,True,5,Панельный,0,0,30,1965,False,0,Альтернатива,,,19.2,,,Детская площадка,Спортивная площадка,,,,,,,147777.7233
1849852440,22,Казань,55.870061,49.084944,115500,40,8,7,None,1,,False,1,True,9,Панельный,1,0,22,1980,False,0,,,,,,,,,,,,,,,121882.7597
1884005222,0,Казань,55.823489,49.060052,134502,34.2,5,11.3,Совмещенный,0,Косметический,False,1,False,9,Кирпичный,1,0,25,1978,False,0,Альтернатива,,false,17.3,,Во дворе,,,Школа,Детский сад,Торговый центр,Фитнес,,,144095.03
1881709839,0,Казань,55.861085,49.099596,149965,29,3,6,None,1,,False,1,True,9,Кирпичный,0,0,19,1975,False,0,Свободная продажа,,false,17,,,,,,,,,,,153636.13
1847010217,62,Казань,55.822782,49.038106,119843,38.3,7,8.4,None,1,,False,1,True,9,Кирпичный,1,0,,1993,False,0,,,,,,,,,,,,,,,128109.476
1904602714,0,Казань,55.860539,49.099847,152103,30.9,6,2,None,1,,False,1,True,10,Кирпичный,0,0,20,1979,False,0,,,,,,,,,,,,,,,140450.1647
1899837793,0,Казань,55.829193,49.071389,163398,30.6,4,5.6,None,1,косметический,False,1,True,5,Панельный,0,0,12,1967,False,1,Свободная продажа,2.6,,19.2,,,,,,,,,,,167801.878
1881721959,0,Казань,55.83069,49.052353,130886,32.7,2,6.4,None,1,косметический,None,1,None,9,Панельный,1,0,30,1978,False,0,Свободная продажа,,,12.9,,,,,,,,,,,133512.0033
1602780635,627,Казань,55.755429,49.185196,155290,29.3,3,6.5,None,1,Требуется,None,1,True,5,Панельный,0,0,11,1971,False,0,Свободная продажа,,true,16.2,,,,,,,,,,,170686.7308
1885013242,0,Казань,55.76835,49.164382,152380,29.4,4,5.3,None,1,косметический,False,1,True,9,Кирпичный,1,0,6,1980,False,0,Свободная продажа,,,17.8,,,,,,,,,,,159402.6215
1865501088,0,Казань,55.832404,49.093802,159744,31.3,4,5,None,1,,False,1,True,5,Панельный,0,0,12,1968,False,0,,,,,,,Детская площадка,,,,,,,,153609.555
1883529533,0,Казань,55.828096,49.065801,156708,31.9,3,6,Совмещенный,1,Косметический,False,1,True,5,Панельный,0,0,17,1973,False,0,Свободная продажа,2.6,false,17.9,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Фитнес,Торговый центр,,160201.8396
1701635597,1998,Казань,55.789821,49.175746,146917,29.2,2,5,None,0,,False,1,True,9,Кирпичный,1,0,,1976,False,0,,,,,,,Детская площадка,,,,,,,,167576.6211
1876077568,0,Казань,55.864566,49.097449,104634,41,1,9,None,0,,False,1,True,9,Иные,1,0,21,1984,False,0,Свободная продажа,,false,24,,,,,,,,,,,113929.1394
1904602772,0,Казань,55.870541,49.082016,141034,31.9,5,5.5,None,1,,False,1,True,5,Панельный,0,0,24,1976,False,0,,,,,,,,,,,,,,,136278.2853
1864558186,0,Казань,55.820764,49.058507,153973,30.2,5,5.5,Совмещенный,1,Косметический,False,1,True,5,Панельный,0,0,29,1965,False,0,Свободная продажа,2.7,false,18,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Фитнес,,,155610.8766
1873692066,0,Казань,55.822751,49.039534,141955,31.7,5,6,None,1,,False,1,True,5,Панельный,0,0,,1960,False,0,,,,,,,,,,,,,,,145057.7634
1876736546,0,Казань,55.829193,49.071389,163398,30.6,4,5.6,Совмещенный,1,Косметический,False,1,True,5,Панельный,0,0,12,1967,False,1,Свободная продажа,2.48,false,19.2,,Во дворе,Детская площадка,,Школа,Детский сад,Парк,,,,171401.1104
1732555049,483,Казань,55.789821,49.175746,204878,20.5,1,6,None,0,косметический,None,1,True,9,Кирпичный,1,0,,1976,False,0,Свободная продажа,2.6,,11,,,Детская площадка,,,,,,,,197629.2793
1789261117,189,Казань,55.843222,49.035761,117318,35.8,1,9,None,1,,False,1,True,10,Кирпичный,0,0,,1992,False,0,,,,,,,,,,,,,,,111702.2207
1909011274,0,Казань,55.839289,49.082564,137313,33.5,5,5,None,1,Косметический,None,1,True,5,Кирпичный,0,0,6,1972,False,0,Свободная продажа,,,16,,,,,,,,,,,149361.0188
1698154034,521,Казань,55.877339,49.06298,126969,33,1,6,None,0,,False,1,True,9,Панельный,1,0,,1991,True,0,Свободная продажа,,true,18.5,1,,,,,,,,,,132952.8263
1900305796,0,Казань,55.82572,49.029464,141935,31,5,6,None,0,Косметический,None,1,None,5,Кирпичный,0,0,,1961,False,0,Свободная продажа,,,19,,,,,,,,,,,145713.6915
1900950197,0,Казань,55.786025,49.169332,148089,31.4,3,6,Совмещенный,0,Косметический,False,1,True,5,Панельный,0,0,33,1970,False,0,Свободная продажа,,false,19,,Подземная,Детская площадка,Спортивная площадка,Школа,Детский сад,,,,,161881.7536
1848115411,23,Казань,55.852031,49.067364,133012,31.2,1,6,None,1,косметический,False,1,True,5,Кирпичный,0,0,17,1984,False,0,Свободная продажа,,,17,,,,,,,,,,,131651.3437
1789581161,622,Казань,55.829987,49.078683,145322,31,5,5.9,None,1,Косметический,None,1,True,5,Кирпичный,0,0,6,1966,False,0,Свободная продажа,,,18,,,,,,,,,,,167947.958
1904602565,0,Казань,55.752338,49.186283,159793,29.1,2,6,None,1,,False,1,True,5,Панельный,0,0,14,1970,False,0,,,,,,,,,,,,,,,166468.4072
1892911838,0,Казань,55.766592,49.153522,149211,31.7,3,5.5,None,0,,False,1,True,5,Иные,0,0,14,1966,False,0,Свободная продажа,,false,18.9,,,,,,,,,,,162064.9787
1893397697,0,Казань,55.818306,49.080534,126666,37.5,5,7.4,None,1,,False,1,None,9,Кирпичный,1,0,17,1989,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,153756.0591
1889333225,0,Казань,55.826529,49.099461,144970,33.8,6,5.8,None,1,,False,1,True,9,Кирпичный,0,0,17,1976,False,0,,,true,,,,,,,,,,,,168637.4118
1832759227,107,Казань,55.766278,49.153046,151562,32,5,6,None,1,,False,1,True,5,Панельный,0,0,14,1965,False,0,Свободная продажа,,true,17,,,,,,,,,,,173805.1458
1888619373,0,Казань,55.75898,49.172575,156451,31,5,6.7,None,1,косметический,False,1,True,5,Кирпичный,0,0,15,1970,False,0,Свободная продажа,,,16.4,,,,,,,,,,,161128.3823
1915163471,0,Казань,55.77352,49.136346,213636,22,5,3,None,0,,False,1,True,9,Кирпичный,0,0,10,1972,False,0,,,true,,,,,,,,,,,,194789.2548
1896085601,0,Казань,55.851581,49.067247,166051,27.1,2,6,None,1,,False,1,True,5,Кирпичный,0,0,18,1987,False,0,,,,,,,,,,,,,,,151824.4417
1911443696,0,Казань,55.860181,49.095715,115089,39.1,1,8.3,None,1,,False,1,True,9,Кирпичный,0,0,16,1984,False,0,,,true,,,,,,,,,,,,127508.4637
1839549181,112,Казань,55.839724,49.150638,151671,32.9,6,9,None,1,,False,1,True,9,Панельный,0,0,,1987,False,0,,,true,,,,Детская площадка,,,,,,,,158526.6576
1902064267,0,Казань,55.864566,49.097449,139639,33.3,3,7.9,None,0,косметический,False,1,True,9,Кирпичный,1,0,21,1984,False,0,Свободная продажа,,,15.4,1,,,,,,,,,,133899.7488
1797000355,726,Казань,55.754512,49.226591,110000,40,1,12,None,1,,False,1,True,10,Панельный,1,0,19,1998,False,0,,,true,,,,Детская площадка,,,,,,,,140514.1633
1789062289,974,Казань,55.76835,49.164382,160068,29.3,4,5.3,Совмещенный,1,Дизайнерский,False,1,True,9,Кирпичный,1,0,6,1980,False,0,Свободная продажа,,false,17.8,,Во дворе,Детская площадка,,Школа,Детский сад,Торговый центр,Парк,Фитнес,,163068.6983
1872420868,0,Казань,55.863126,49.232834,124285,35,2,8,None,1,,False,1,True,5,Кирпичный,0,0,,1990,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,130530.4112
1914085819,0,Казань,55.86401,49.077991,142241,34.8,2,8,Совмещенный,1,Косметический,False,1,True,10,Панельный,1,0,15,2001,False,0,Свободная продажа,2.55,false,16.9,,Во дворе,Детская площадка,,Школа,Детский сад,Торговый центр,,,,137214.4494
